date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2021-02-28,263.579,270.793,210.6,6.2,143380.0,30.05,19628.2,0.08,0.115263,1.257895,0.04,21082.134,95.6149,73.5725,1404.0,1711.0,242.358,544891.0,76.8,2.18,2.311579,59.046316,137.974648,3.42,2.7,112.017053,1.6698167791706853,2.667819,4.918257,5.152015,1.280248344990098,7.066598881545505,-0.20000000000000018,-5.85253425961797,5.290819901892085,26.657245549167264,1.1426319999999999,1.217895,-1.5898167791706852,-0.9221050000000002,1.8007541764505586,-5.680577271180343,-9.36087798579729,5.736324297052375,0.09842100000000009,16.824774776272044,13.532222022275974,0.7199999999999998,-4.021478196888162,0.2959730654704451,1.4546932081496229,1.360205678732333,0.2959730654704451,0.1309373972798733,-1.5898167791706852,0.1926319999999998,-0.3059730654704451,52.69324566666668,46.34121666666667,2.059162666666667,1.3738437137002402,1.1757452138405844,1.2810698495523853
2021-03-31,264.961,271.459,215.0,6.1,144232.0,30.03,19852.2,0.07,0.146957,1.61087,0.03,21082.134,98.3856,75.8472,1696.0,1756.0,245.458,603581.0,84.9,2.275217,2.496957,62.333043,141.015585,3.74,3.04,113.336643,2.6678187820641908,4.133077,5.295633,5.351216,1.6494791315614155,11.341273951320563,-0.10000000000000053,-4.415653268829322,4.52488687782806,23.87572616826512,1.463913,1.58087,-2.597818782064191,-0.664347,1.8007541764505586,1.0038210492383515,33.96524486571879,28.88107378652387,0.09521699999999989,113.41285133211497,5.566354046542044,0.7000000000000002,-6.350953495591383,0.9980020028935055,1.903826424978372,1.5730049938701345,0.9980020028935055,-0.8670646056136322,-2.597818782064191,0.32128100000000015,-1.0080020028935057,57.795926666666674,50.12434283333334,2.178932,1.6698167791706853,1.3204191315779434,1.3910228912373812
2021-04-30,266.614,273.66,217.9,6.1,144587.0,30.22,20189.0,0.07,0.163182,1.635,0.02,21440.929,98.5587,76.1216,1495.0,1721.0,249.044,608961.0,88.3,2.349545,2.529545,61.716667,145.218636,3.6,2.9,112.632286,4.133077115360573,4.918257,5.245169,6.235042,2.9780316542864504,17.466307277628033,0.0,10.857497738181031,0.5992010652463353,18.486305027847717,1.471818,1.615,-4.0630771153605725,-0.714545,12.385669309432568,16.55213518144698,59.72222222222223,51.849995511535354,0.07432799999999995,272.9640318646447,-0.9888431084617566,0.7000000000000002,-8.637272226971792,1.465258333296382,2.823570892198483,2.056786789285703,1.465258333296382,8.252592194071996,-4.0630771153605725,0.007905000000000051,-1.4652583332963816,61.03200866666666,53.84446916666666,2.268254,2.6678187820641908,1.3738437137002402,1.2303863428671624
2021-05-31,268.383,275.465,224.9,5.8,145065.0,30.41,20457.0,0.06,0.155,1.621,0.02,21440.929,99.4333,76.931,1589.0,1703.0,253.29,605282.0,82.9,2.468,2.6495,65.1695,155.185638,3.62,2.96,111.21227,4.918257089467626,5.295633,5.152015,6.90197,3.7876961101984907,19.24708377518558,-0.2999999999999998,9.038634996993377,2.3216689098250365,14.371813221218343,1.466,1.601,-4.858257089467626,-0.847,12.385669309432568,15.673379835366053,52.93551491819058,26.50919951760793,0.11845499999999998,128.16455142231948,5.594652413747481,0.6600000000000001,-9.299628161348272,0.7851799741070531,3.90638432896413,2.6805387685568767,0.7851799741070531,7.467412219964943,-4.858257089467626,-0.005818000000000101,-0.7951799741070538,63.07307000000001,57.883157833333335,2.3642540000000003,4.133077115360573,1.6698167791706853,1.1757452138405844
2021-06-30,270.654,277.651,228.9,5.9,145820.0,30.54,20499.2,0.08,0.202727,1.519091,0.04,21440.929,99.7987,77.3367,1650.0,1654.0,258.093,611950.0,85.5,2.342727,2.464545,71.378182,160.780176,3.44,2.79,111.577695,5.295632620349999,5.245169,5.351216,7.17434,4.439362194328367,19.717573221757334,0.10000000000000053,5.919184141903533,3.9482641252552853,12.797204721159927,1.316364,1.479091,-5.215632620349999,-0.823636,12.385669309432568,8.958396565691418,30.33175355450237,18.128399847115475,-0.12527299999999997,86.33062708483581,9.526975042005837,0.6499999999999999,-6.767329337258509,0.3773755308823734,4.782322275059399,3.343074350018886,0.3773755308823734,7.090036689082569,-5.215632620349999,-0.14963599999999988,-0.35737553088237295,66.08811633333333,61.9420215,2.3867573333333336,4.918257089467626,2.6678187820641908,1.3204191315779434
2021-07-31,271.903,278.648,231.85,5.4,146762.0,30.66,20654.4,0.1,0.219524,1.318571,0.05,21617.828,100.2519,77.7972,1597.0,1658.0,262.464,601817.0,81.2,2.327619,2.496667,72.485238,164.82996,3.24,2.57,113.063319,5.245169381309234,5.152015,6.235042,7.558806,4.210719214328185,20.129533678756474,-0.5,5.390829772719119,4.321197686287848,12.68023633258959,1.0990469999999999,1.268571,-5.145169381309234,-1.009048,5.1508109950936465,5.4998863464161385,4.652686762778502,14.347791390527153,-0.015108000000000121,78.05067027622263,1.5509725366779525,0.6700000000000004,-4.740693090954117,-0.05046323904076555,5.153019697042287,3.9882952946203845,-0.05046323904076555,-0.09435838621558723,-5.145169381309234,-0.2173170000000002,0.07046323904076512,69.67764,65.35482433333334,2.3794486666666668,5.295632620349999,4.133077115360573,1.3738437137002402
2021-08-31,272.676,278.997,233.415,5.1,147314.0,30.78,20837.0,0.09,0.217273,1.283182,0.05,21617.828,100.0437,77.7308,1594.0,1736.0,266.583,605533.0,70.3,2.348636,2.493636,67.730455,163.188647,3.24,2.55,113.402536,5.152015301793966,5.351216,6.90197,7.937279,3.9396919775577244,20.131240349974266,-0.3000000000000007,4.61081798879428,4.374364191251279,13.267341802427657,1.065909,1.233182,-5.062015301793966,-1.065454,5.1508109950936465,4.261168528131454,14.18338108882522,14.093285726398296,0.021017000000000063,59.97160588022672,-6.559657015956811,0.6900000000000004,-3.02945953865561,-0.09315407951526744,5.230939101151066,4.568661715057598,-0.09315407951526744,-0.0012043067003197905,-5.062015301793966,-0.03313799999999989,0.08315407951526765,70.53129166666668,66.80218083333334,2.339660666666667,5.245169381309234,4.918257089467626,1.6698167791706853
2021-09-30,273.91,279.698,235.678,4.7,147771.0,30.98,21004.6,0.08,0.240952,1.374762,0.04,21617.828,98.8579,76.8871,1577.0,1640.0,270.16,609671.0,72.8,2.344286,2.496667,71.64619,171.579879,3.23,2.53,113.443748,5.351215590949132,6.235042,7.17434,8.572205,4.002855729865806,20.551406649616368,-0.39999999999999947,4.232912463849892,4.98136225008472,12.753371124280676,1.13381,1.334762,-5.271215590949132,-0.9695239999999998,5.1508109950936465,3.0124970172007215,7.060420909708087,12.63047245345481,-0.004350000000000076,80.76821164382777,5.781350501779436,0.7000000000000002,-2.492098094006112,0.19920028915516585,5.249466758017444,5.015894516538422,0.19920028915516585,-0.20040459585548565,-5.271215590949132,0.06790099999999999,-0.20920028915516564,70.62062766666668,68.354372,2.3401803333333335,5.152015301793966,5.295632620349999,2.6678187820641908
2021-10-31,276.55,281.668,240.465,4.5,148572.0,31.14,21168.0,0.08,0.3925,1.5825,0.05,21988.737,100.1861,77.9838,1579.0,1707.0,273.615,618573.0,71.7,2.535,2.745,81.476667,191.498414,3.35,2.68,114.063485,6.235042390298062,6.90197,7.558806,8.231751,4.590317334184912,22.37404580152671,-0.20000000000000018,4.290327109364034,5.416384563304,12.695252190764172,1.19,1.5325,-6.155042390298062,-0.9525000000000001,5.756179192135091,3.5628709708763973,2.333117303953336,14.73881219927511,0.19071400000000027,106.81504518654461,13.720864989471181,0.6699999999999999,-1.4824078055609924,0.8838267993489302,5.579424427680387,5.366222062361337,0.8838267993489302,-0.47886319816297096,-6.155042390298062,0.05618999999999996,-0.8838267993489302,73.61777066666667,71.64770533333335,2.409307333333334,5.351215590949132,5.245169381309234,4.133077115360573
2021-11-30,278.919,283.406,243.287,4.1,149230.0,31.23,21337.9,0.08,0.508,1.5595,0.05,21988.737,100.8654,78.562,1705.0,1765.0,277.315,624874.0,67.4,2.616,2.9825,79.1475,183.104967,3.28,2.62,114.989795,6.901970403700863,7.17434,7.937279,8.538171,4.972572143965692,22.686333837619756,-0.40000000000000036,4.551855562483809,5.3643724696356365,12.233261975268395,1.0515,1.5095,-6.821970403700863,-1.0565,5.756179192135091,3.897545981936834,10.499027867790023,17.0305333360802,0.08099999999999996,93.3380279846032,-2.858692047380895,0.6599999999999997,0.7812510955456098,0.6669280134028011,6.1627427949826865,5.696840948066876,0.6669280134028011,-1.145791211565772,-6.821970403700863,-0.13849999999999985,-0.6669280134028011,77.42345233333334,73.977372,2.498428666666667,6.235042390298062,5.152015301793966,4.918257089467626
2021-12-31,280.845,285.18,241.338,3.9,149816.0,31.39,21494.0,0.08,0.68,1.465,0.06,21988.737,100.5726,78.3687,1722.0,1919.0,281.568,619938.0,70.6,2.458182,2.749091,71.711818,186.693289,3.3,2.65,115.804538,7.174340285065539,7.558806,8.572205,8.979361,5.488993530393094,20.36807980049875,-0.19999999999999973,5.098633442770151,4.948177866934134,12.147094579435347,0.785,1.405,-7.094340285065539,-0.9931819999999998,5.756179192135091,2.2463731281071153,6.691449814126393,15.112859020922919,-0.15781800000000024,52.49722062732589,-9.394714930983294,0.6499999999999999,3.4900370256398805,0.27236988136467577,6.770451026354821,6.009958892186133,0.27236988136467577,-1.4181610929304478,-7.094340285065539,-0.26650000000000007,-0.27236988136467577,77.44532833333334,74.032978,2.536394,6.901970403700863,5.351215590949132,5.295632620349999
2022-01-31,282.543,286.757,246.453,4.0,150006.0,31.6,21614.0,0.08,0.9805,1.764,0.15,21932.71,100.1856,78.088,1702.0,1920.0,286.137,631509.0,67.2,2.4495,2.797,83.222,192.245259,3.58,2.93,115.03728,7.558805726967832,7.937279,8.231751,8.462577,6.05428515424189,20.338378906249986,0.10000000000000009,4.999895004304822,5.579685933845635,11.45545958489107,0.7835,1.614,-7.478805726967832,-0.6855,4.034582077886428,1.3181341030033655,4.417177914110426,12.92473579743576,-0.008681999999999856,60.01639426815131,16.050606888811547,0.6499999999999999,3.1842271645143416,0.38446544190229304,7.2117054719114115,6.3955649497959,0.38446544190229304,-3.524223649081404,-7.478805726967832,-0.0015000000000000568,-0.38446544190229304,78.027106,75.82243833333332,2.5078940000000003,7.174340285065539,6.235042390298062,5.245169381309234
2022-02-28,284.5,288.273,252.66,3.9,150825.0,31.64,21712.7,0.08,1.435263,1.934211,0.33,21932.71,100.8064,78.5777,1735.0,1857.0,291.11,638101.0,62.8,2.457895,2.870526,91.641053,203.49227,3.97,3.25,114.997742,7.937278766517819,8.572205,8.538171,8.222579,6.4551151617656455,19.97150997150998,-0.10000000000000009,5.192495466592262,5.291181364392683,10.61992439449364,0.49894799999999995,1.6042109999999998,-7.857278766517819,-0.5236840000000003,4.034582077886428,5.429593086433182,23.575498575498564,17.10617352828363,0.008395000000000152,55.20198245729675,10.116379082454173,0.7200000000000002,2.660924314800539,0.3784730395499869,7.556808259517063,6.859775527249876,0.3784730395499869,-3.9026966886313907,-7.857278766517819,-0.284552,-0.3784730395499869,82.19162366666667,79.807538,2.455192333333334,7.558805726967832,6.901970403700863,5.152015301793966
2022-03-31,287.674,289.056,260.014,3.7,151315.0,31.8,21749.8,0.2,1.909565,2.127826,0.44,21932.71,101.3907,79.0253,1712.0,1868.0,296.345,651027.0,59.4,2.846522,3.41087,108.502609,239.873877,4.29,3.43,116.290839,8.572204966013853,8.231751,8.979361,8.192107,6.482378554404167,20.936744186046518,-0.19999999999999973,4.910838094181602,5.894105894105883,9.558638337312741,0.21826100000000026,1.6878260000000003,-8.372204966013854,-0.718696,4.034582077886428,3.0544104015221674,0.9433962264151052,7.860751083947304,0.38862700000000006,74.06916745585484,18.399565967449117,0.8599999999999999,2.606567409977023,0.634926199496034,8.022763153166501,7.3966070897606615,0.634926199496034,-4.537622888127425,-8.372204966013854,-0.2806869999999997,-0.5149261994960348,94.45522066666668,85.95027449999999,2.5846390000000006,7.937278766517819,7.174340285065539,5.351215590949132
2022-04-30,288.561,290.514,265.31,3.7,151623.0,31.96,21780.3,0.33,2.538,2.7475,0.76,21967.045,101.44,79.0418,1820.0,1859.0,300.378,660194.0,65.2,2.884,3.3155,101.7775,228.287686,4.66,3.76,117.168795,8.231750770777225,8.538171,8.462577,7.758814,6.158737119052837,21.757687012391003,0.0,4.8662742846867335,5.757776307081408,7.882014958640848,0.20950000000000024,1.9875,-7.901750770777225,-0.13649999999999984,2.4537929303342976,2.923435475508507,21.739130434782616,8.413182453391933,0.03747799999999968,64.91088217709489,-6.1981081026355795,0.9000000000000004,4.027716351242305,-0.340454195236628,8.247078167769631,7.729391819840522,-0.340454195236628,-5.7779578404429275,-7.901750770777225,-0.008761000000000019,0.4704541952366288,100.64038733333335,89.33374666666667,2.7294723333333337,8.572204966013853,7.558805726967832,6.235042390298062
2022-05-31,291.298,292.063,273.251,3.6,151924.0,32.1,21723.2,0.77,2.616667,2.898095,0.98,21967.045,101.3335,78.9224,1531.0,1704.0,303.352,659847.0,58.4,2.688571,3.027143,109.552381,226.329535,5.12,4.13,119.69619,8.538171195642065,8.979361,8.222579,7.122856,6.0254478790408905,21.49888839484213,-0.10000000000000009,4.728225278323506,5.557382439986847,6.18956836290756,0.281428,1.918095,-7.768171195642065,0.20952400000000004,2.4537929303342976,1.9110298059100916,-3.6500943989930756,9.014806321681457,-0.19542899999999985,68.10376172902967,7.639096067401918,0.9900000000000002,7.628582709443843,0.30642042486483945,8.447375644144381,8.002091951830723,0.30642042486483945,-6.084378265307767,-7.768171195642065,0.07192799999999977,0.13357957513516006,106.61083,94.40122683333334,2.8063643333333332,8.231750770777225,7.937278766517819,6.901970403700863
2022-06-30,294.957,294.05,280.251,3.6,152358.0,32.19,21676.8,1.21,2.998095,3.143333,1.49,21967.045,101.018,78.6259,1551.0,1737.0,304.146,666113.0,50.0,2.617619,2.893333,114.837143,231.613135,5.27,4.24,120.02571,8.979361103105798,8.462577,8.192107,6.4046,5.906335651591377,22.433813892529475,0.0,4.483609930050747,5.402750491159125,5.744614423977512,0.14523799999999998,1.6533330000000002,-7.7693611031057985,0.5257140000000002,2.4537929303342976,1.2217594016755706,-6.000000000000005,8.850886510335808,-0.07095200000000013,60.88549719576775,4.823959052062965,1.0299999999999994,7.571419180150651,0.441189907463734,8.583094356508363,8.302928754837431,0.441189907463734,-6.525568172771501,-7.7693611031057985,-0.13619000000000003,-0.0011899074637335971,108.72234133333335,101.588781,2.7300633333333337,8.538171195642065,8.572204966013853,7.174340285065539
2022-07-31,294.913,295.088,272.274,3.5,153072.0,32.34,21676.5,1.68,3.036,2.896,2.23,22125.625,101.223,78.7204,1381.0,1703.0,303.207,659550.0,51.5,2.362,2.5835,101.619,229.471588,5.21,4.06,122.7512,8.462576727730099,8.222579,7.758814,6.327179,5.899916740834321,17.43541082596507,-0.10000000000000009,4.299478066529483,5.47945205479452,4.948582384382982,-0.14000000000000012,0.6659999999999999,-6.782576727730099,0.5339999999999998,2.3489732641040373,0.968659945597028,-13.525360050093926,9.593115515181516,-0.2556189999999998,40.19268309500481,-11.510337731059717,1.1500000000000004,8.568544675395561,-0.5167843753756998,8.660036342159321,8.453557254964476,-0.5167843753756998,-6.113603463626061,-6.782576727730099,-0.2852380000000001,0.9867843753756995,108.66950800000001,104.65494766666666,2.556063333333334,8.979361103105798,8.231750770777225,7.558805726967832
2022-08-31,295.097,296.535,269.546,3.6,153362.0,32.44,21644.0,2.33,3.25,2.897826,2.63,22125.625,101.0963,78.5438,1531.0,1557.0,300.977,663566.0,58.2,2.508261,2.683913,93.665217,241.934979,5.15,4.07,122.317752,8.222579178218826,8.192107,7.122856,5.957821,6.286089097732228,15.47929653192812,0.10000000000000009,4.105516108448626,5.393112410656253,3.872918366367517,-0.3521740000000002,0.2678259999999999,-5.892579178218826,0.3895649999999997,2.3489732641040373,1.0521402147261716,-3.95232120451694,9.583788166788597,0.14626099999999997,38.2911380116965,-7.827062852419331,1.08,7.861566693711319,-0.23999754951127272,8.554839003018241,8.50110732358131,-0.23999754951127272,-5.873605914114789,-5.892579178218826,-0.21217400000000008,0.8899975495112731,103.37378666666666,104.99230833333333,2.4959600000000006,8.462576727730099,8.538171195642065,7.937278766517819
2022-09-30,296.349,298.226,267.898,3.5,153582.0,32.57,21560.6,2.56,3.856667,3.519048,3.13,22125.625,101.2918,78.6087,1488.0,1600.0,299.027,661854.0,58.6,2.382381,2.450476,84.258095,220.020763,5.69,4.59,125.5946,8.192106896425821,7.758814,6.4046,4.917719,6.624287624509306,13.67119544463209,-0.10000000000000009,3.932435998944306,5.132343447385401,2.647039219980396,-0.33761899999999967,0.3890480000000003,-5.632106896425821,1.136667,2.3489732641040373,2.462018715752601,-5.643627140139507,8.559206522862329,-0.12588,17.60303653271722,-10.043346186877466,1.1000000000000005,10.710904932372301,-0.03047228179300454,8.292420934124914,8.437757645316639,-0.03047228179300454,-5.843133632321784,-5.632106896425821,0.01455500000000054,0.26047228179300497,93.18077066666667,100.95155599999998,2.4175473333333337,8.222579178218826,8.979361103105798,8.572204966013853
2022-10-31,298.007,299.399,265.061,3.6,153939.0,32.7,21465.8,3.08,4.375,3.9835,3.72,22278.345,101.2529,78.4843,1435.0,1594.0,298.773,668671.0,59.9,2.3935,2.4705,87.554762,191.361973,6.26,5.1,127.480605,7.758813957693,7.122856,6.327179,4.95008,6.294999786983246,10.228515584388575,0.10000000000000009,3.61238995234634,5.009633911368017,1.406840513983365,-0.3915000000000002,0.2634999999999996,-4.678813957693,1.5899999999999999,1.3170742821654535,1.0648183730078253,-9.119696010132994,8.098963258984782,0.011118999999999879,7.4599210102691105,3.912581930555148,1.1600000000000001,11.76285294106172,-0.43329293873282104,8.05783334411255,8.358934843135936,-0.43329293873282104,-6.441739675527547,-4.678813957693,-0.05388100000000051,0.9532929387328206,88.49269133333333,98.58109966666666,2.4280473333333337,8.192106896425821,8.462576727730099,8.231750770777225
2022-11-30,298.786,300.325,263.157,3.6,154242.0,32.82,21408.6,3.78,4.5035,3.891,4.15,22278.345,100.9552,78.1544,1424.0,1401.0,298.465,659458.0,56.7,2.371,2.4445,84.370476,192.038204,6.07,4.9,124.85272,7.122856456533988,6.4046,5.957821,4.131851,5.969880665899807,8.16730856971395,0.0,3.358574013268112,5.091258405379451,0.3313353235322891,-0.6124999999999998,-0.25900000000000034,-3.342856456533988,1.52,1.3170742821654535,0.08902953837490735,-16.480938416422287,5.534555766442506,-0.022499999999999964,6.599041030986452,-3.6369078360352303,1.17,8.577217656575531,-0.6359575011590124,7.691259103550936,8.12304905328459,-0.6359575011590124,-5.8057821743685345,-3.342856456533988,-0.22099999999999964,1.3359575011590121,85.39444433333334,94.38411550000001,2.382293666666667,7.758813957693,8.222579178218826,8.538171195642065
2022-12-31,298.832,301.394,257.897,3.5,154342.0,32.94,21266.4,4.1,4.288571,3.61619,4.25,22278.345,99.7664,77.1334,1308.0,1410.0,297.837,651763.0,59.8,2.259524,2.316667,76.437143,194.33548,5.59,4.43,122.234329,6.404600402357152,6.327179,4.917719,3.070617,5.685531944736666,6.861331410718585,-0.10000000000000009,3.0210391413467264,4.937878305192722,-1.0589001581836732,-0.6723810000000001,-0.63381,-2.3046004023571527,1.3566660000000001,1.3170742821654535,-0.8016099812473643,-24.041811846689896,5.133577873916417,-0.11147600000000013,6.589325346625596,-9.402972907252515,1.1600000000000001,5.552278961641388,-0.7182560541768357,7.0954236055280475,7.69392226982648,-0.7182560541768357,-5.087526120191699,-2.3046004023571527,-0.059881000000000295,1.0382560541768355,82.78746033333333,87.98411550000002,2.3413413333333337,7.122856456533988,8.192106896425821,8.979361103105798
2023-01-31,300.42,302.642,260.227,3.5,154776.0,33.02,21249.4,4.33,4.2075,3.5315,4.54,22439.607,100.505,77.601,1361.0,1410.0,297.428,680253.0,64.9,2.237,2.234,78.123,182.62369,5.5,4.4,119.810065,6.327178517960097,5.957821,4.95008,3.287749,5.539533472591773,5.588895245746639,0.0,3.1798728050878022,4.493670886075951,-1.6868696215415868,-0.6759999999999997,-1.0085000000000002,-1.997178517960097,1.2944999999999998,2.3111462286238282,0.3188082918103907,-20.035252643948297,7.718654841023653,-0.022523999999999766,-6.126985652832174,2.205546850436302,1.0999999999999996,4.148902860011994,-0.07742188439705533,6.618211792283746,7.338022568198148,-0.07742188439705533,-4.016032289336269,-1.997178517960097,-0.0036189999999995948,0.30742188439705576,79.64353966666668,84.06811549999999,2.2891746666666672,6.404600402357152,7.758813957693,8.462576727730099
2023-02-28,301.45,304.123,258.669,3.6,155066.0,33.15,21226.9,4.57,4.533684,3.746842,4.65,22439.607,100.6416,77.6078,1399.0,1618.0,297.701,672152.0,66.9,2.333684,2.446842,76.832632,174.580402,5.59,4.56,120.308374,5.957820738137087,4.917719,4.131851,3.722505,5.498260329618088,2.378294941819048,0.10000000000000009,2.811868059008793,4.772439949431084,-2.237400231201092,-0.786842,-0.9031580000000003,-1.387820738137087,1.4131580000000001,2.3111462286238282,-0.1634816837026265,-19.365994236311234,5.336302560252992,0.09668399999999977,-16.159156311746003,-1.6517133238610926,1.0300000000000002,4.618031543610646,-0.36935777982300966,6.2298665528181125,6.960562828184524,-0.36935777982300966,-3.646674509513259,-1.387820738137087,-0.11084200000000033,0.6093577798230099,77.130925,81.26268466666667,2.276736,6.327178517960097,7.122856456533988,8.222579178218826
2023-03-31,301.821,305.147,257.062,3.5,155134.0,33.27,20917.4,4.65,4.302609,3.663043,4.69,22439.607,101.0205,77.8036,1377.0,1480.0,298.78,665071.0,62.0,2.302174,2.377826,73.277826,168.294429,5.71,4.6,120.745013,4.917719362889961,4.95008,3.070617,3.687207,5.566741392671326,-1.1353234825817071,-0.10000000000000009,2.5238740376036795,4.622641509433967,-3.8271616290724397,-0.6395660000000003,-1.0269570000000003,-0.26771936288996034,1.360869,2.3111462286238282,-0.36512224493961964,-19.567757009345797,2.1572069975592356,-0.03150999999999993,-32.46445714498903,-4.626687785471151,1.1100000000000003,3.830201964576063,-1.0401013752471266,5.734239539662382,6.414831572595214,-1.0401013752471266,-2.6065731342661325,-0.26771936288996034,0.14727599999999974,1.1201013752471267,76.07781933333335,79.43263983333334,2.290952666666667,5.957820738137087,6.404600402357152,8.192106896425821
2023-04-30,302.845,306.534,256.908,3.4,155375.0,33.43,20770.4,4.83,4.016,3.46,4.92,22580.499,101.253,77.888,1354.0,1474.0,300.202,670494.0,63.7,2.2665,2.308,79.446316,170.754328,5.53,4.47,119.245145,4.950079879124369,4.131851,3.287749,3.251266,5.514364195873522,-3.166861407410193,-0.10000000000000009,2.474558609181976,4.599499374217775,-4.636758905983839,-0.556,-1.46,-0.12007987912436935,1.1934999999999998,2.792610476283919,-0.1843454258675048,-25.604395604395602,1.5601474718037522,-0.03567399999999976,-21.941179533786947,8.417948971357303,1.0600000000000005,1.772101522423264,0.03236051623440872,5.275206660050473,5.946709226167108,0.03236051623440872,-2.1574694028404506,-0.12007987912436935,0.08356600000000025,0.147639483765591,76.51892466666668,78.08123216666667,2.3007860000000004,4.917719362889961,6.327178517960097,7.758813957693
2023-05-31,303.334,307.652,253.67,3.6,155655.0,33.5,20840.8,5.06,4.131818,3.573636,5.14,22580.499,100.9286,77.5496,1584.0,1575.0,302.17,673902.0,59.0,2.213636,2.155455,71.578182,157.143021,5.77,4.67,119.629255,4.131851231385042,3.070617,3.722505,3.133346,5.337547036084689,-7.165939008457423,0.20000000000000018,2.4558331797477795,4.361370716510904,-4.0620166457980496,-0.558182,-1.5663639999999996,0.9281487686149577,1.3599999999999999,2.792610476283919,-0.39957171123073953,3.4617896799477466,2.1300392363684306,-0.05286400000000002,-34.66305218870597,-9.903711583051876,1.0999999999999996,-0.05592074401031821,-0.8182286477393275,4.666550157799791,5.44820835530895,-0.8182286477393275,-1.3392407551011232,0.9281487686149577,-0.0021819999999999062,1.048228647739327,74.76744133333334,75.94918316666667,2.2607700000000004,4.950079879124369,5.957820738137087,7.122856456533988
2023-06-30,304.014,308.322,253.86,3.6,155880.0,33.69,20823.8,5.08,4.639524,3.748095,5.16,22580.499,100.1196,76.8467,1421.0,1464.0,304.163,677117.0,64.2,2.200476,2.139524,70.248095,154.056029,5.75,4.65,119.296952,3.070617072997095,3.287749,3.687207,3.31591,4.853596327155252,-9.416915550702754,0.0,2.311660693892015,4.659832246039142,-3.9350826690286445,-0.8914289999999996,-1.411905,2.009382927002905,1.547619,2.792610476283919,-0.8893464531073647,-8.381689232753065,1.6519719627150264,-0.01316000000000006,-38.82807150644631,-1.8582296488055428,1.0999999999999996,-0.6071682475362938,-1.061234158387947,4.050849394502169,4.892544467082275,-1.061234158387947,-0.2780065967131762,2.009382927002905,-0.3332469999999996,1.0812341583879475,73.757531,74.91767516666667,2.226870666666667,4.131851231385042,4.917719362889961,6.404600402357152
2023-07-31,304.609,308.96,253.835,3.5,156043.0,33.85,20815.5,5.12,4.8285,3.8995,5.25,22840.989,100.9067,77.3773,1460.0,1522.0,306.34,678424.0,71.5,2.2965,2.2075,76.0695,157.889841,5.74,4.66,118.049165,3.287749268428297,3.722505,3.251266,3.088343,4.700970557935236,-6.772222099796521,-0.10000000000000009,1.940916692798167,4.669140383426096,-3.9720434572001917,-0.9289999999999998,-1.3504999999999998,1.832250731571703,1.6030000000000002,3.2331922827038895,-0.31247838929887584,5.720492396813892,2.861648093397018,0.09602399999999989,-25.142443834322314,8.286922228994253,1.08,-3.830540964161655,0.2171321954312022,3.496739190936811,4.385972925493642,0.2171321954312022,-0.0545569857244077,1.832250731571703,-0.03757100000000024,-0.17713219543120218,72.63192566666667,74.57542516666668,2.236870666666667,3.070617072997095,4.950079879124369,6.327178517960097
2023-08-31,306.082,309.58,257.68,3.7,156261.0,33.89,20792.5,5.33,4.901739,4.167826,5.3,22840.989,100.8393,77.2588,1317.0,1561.0,309.006,684755.0,69.4,2.335217,2.239565,81.386087,161.276736,6.02,4.95,119.856348,3.722504803505289,3.687207,3.133346,3.157074,4.399143440066089,-4.402217061280811,0.20000000000000018,1.8902987702299034,4.469790382244154,-3.9341156902605756,-0.7339130000000003,-1.132174,1.6074951964947113,1.8326089999999997,3.2331922827038895,-0.25421306219911566,-13.977792292619206,3.1932015805511416,0.03871700000000011,-13.109594354540377,6.989117846180126,1.0699999999999994,-2.0123031692080184,0.4347555350769916,3.3602903816435603,4.013420269721675,0.4347555350769916,-0.4893125208013993,1.6074951964947113,0.19508699999999957,-0.22475553507699164,75.90122733333335,75.33433433333333,2.277397666666667,3.287749268428297,4.131851231385042,5.957820738137087
